Episode,Epochs,WinCount,WinPct,Loss
1,100,32,0.320,0.639308
2,100,52,0.520,0.090292
3,100,74,0.740,0.062521
4,100,89,0.890,0.035424
5,100,77,0.770,0.023319
6,100,61,0.610,0.069714
7,100,90,0.900,0.023012
8,100,82,0.820,0.016010
9,100,87,0.870,0.246914
10,100,91,0.910,0.040096
11,100,81,0.810,0.419778
12,100,95,0.950,0.040426
13,100,90,0.900,0.016589
14,100,95,0.950,0.043976
15,100,82,0.820,0.125044
16,100,97,0.970,0.030349
17,100,99,0.990,0.093256
18,100,95,0.950,0.069894
19,100,96,0.960,0.081974
20,100,91,0.910,0.060673
21,100,95,0.950,0.012333
22,100,98,0.980,0.016080
23,100,97,0.970,0.020628
24,100,98,0.980,0.031137
25,100,97,0.970,0.020973
26,100,98,0.980,0.015039
27,100,96,0.960,0.036521
28,100,96,0.960,0.015773
29,100,97,0.970,0.014444
30,100,99,0.990,0.006622
31,100,95,0.950,0.037605
32,100,97,0.970,0.018428
33,100,98,0.980,0.024874
34,100,98,0.980,0.021324
35,100,98,0.980,0.018549
36,100,95,0.950,0.019751
37,100,99,0.990,0.004305
38,100,97,0.970,0.017156
39,100,98,0.980,0.003523
40,100,97,0.970,0.016339
41,100,98,0.980,0.011683
42,100,99,0.990,0.003588
43,100,94,0.940,0.061664
44,100,99,0.990,0.004055
45,100,98,0.980,0.009298
46,100,100,1.000,0.000915
47,100,97,0.970,0.040241
48,100,98,0.980,0.008708
49,100,96,0.960,0.015156
50,100,93,0.930,0.034139
